,0
922,株式会社 Everforth
923,株式会社 ジョルテ
924,株式会社 ジークス
925,株式会社 ライズフォース
926,株式会社 フェリックス
927,株式会社 enish
928,株式会社 アクロディア
929,株式会社 花まるラボ
930,株式会社 アドグローブ
931,株式会社 ミラボ
932,リミア 株式会社
933,トライポッドワークス 株式会社
934,株式会社 Grander
935,スタディプラス 株式会社
936,株式会社 コンコース
937,株式会社 ハイスポット
938,株式会社 フィラメント
939,エヌ・シー・ジャパン 株式会社
940,株式会社 ヴィジョナリーバンガード
941,株式会社 Lentrance
942,ディーエムソリューションズ 株式会社
943,株式会社 クリプラ
944,株式会社 セブン＆アイ・ネットメディア
945,株式会社 カーネル
946,株式会社 AppBrew
947,株式会社 アンビション
948,株式会社 メテオライズ
949,株式会社 UNITZ
950,株式会社 ナウプロダクション
951,株式会社 大伸社ディライト
952,株式会社 タノシーク
953,株式会社 LiB
954,株式会社 カカオジャパン
955,株式会社 Zaim
956,金沢電子出版 株式会社
957,株式会社 LIFULL Marketing Partners
958,コグニザントジャパン株式会社（旧ブリリアントサービス）
959,マガシーク 株式会社
960,ZigZaGame 株式会社
961,株式会社 FERNET
962,株式会社 アジケ
963,Talknote 株式会社
964,ヴァズ 株式会社
965,ナツメアタリ 株式会社
966,ｉＸＩＴ 株式会社
967,株式会社 Kompath
968,株式会社 カローゼット
969,3Hメディソリューション 株式会社
970,株式会社 ビーグリー
971,株式会社 ショーケース
972,EMTG 株式会社
973,Wano 株式会社
974,株式会社 アソビズム
975,株式会社 FABRIC TOKYO(旧：株式会社ライフスタイルデザイン) 
976,株式会社 アクティシステム
977,ポノス 株式会社
978,株式会社 VOYAGE GROUP
979,ホテルスキップ 株式会社
980,コイネージ 株式会社
981,株式会社 アトラス
982,株式会社 ゴゴジャン
983,株式会社 エイ・シー・ティ
984,株式会社 Lifebook
985,スマートシェア 株式会社
986,株式会社 ジブンスタイル
987,オープンリソース 株式会社
988,元気 株式会社
989,株式会社 インフランディング
990,アシュリオンジャパン・ホールディングス 合同会社
991,株式会社 アクロウェーブネット
992,株式会社 サムライ・ソフト
993,株式会社 フューチュレック
994,株式会社 エアケント
995,プレイネクストラボ 株式会社
996,株式会社 ニューロープ
997,株式会社 FUN UP
998,株式会社 サイクレス
999,株式会社 Lang-8
1000,株式会社 スマートエデュケーション
1001,株式会社 スマートドライブ
1002,株式会社 Crane＆I
1003,株式会社 Nextremer
1004,プライムソリューションズ 株式会社
1005,ラムズデザイン 株式会社
1006,グラム 株式会社（旧：株式会社 U-NOTE） 
1007,90 Seconds Japan 株式会社
1008,株式会社 ＫＳＫ
1009,メディアアクティブ 株式会社
1010,株式会社 Finatext
1011,Inagora 株式会社
1012,株式会社 キャリアデベロップメント・アンド・クリエイション
1013,M-SOLUTIONS 株式会社
1014,M-SOLUTIONS 株式会社
1015,モイ 株式会社
1016,アクサス 株式会社
1017,株式会社 タップアラウンド
1018,有限会社 C.R.E.A.M
1019,株式会社 サイズ
1020,ディスカバリーズ 株式会社
1021,タオソフトウェア 株式会社
1022,株式会社 メッシュウェル
1023,ファンタムスティック 株式会社
1024,株式会社 Candle
1025,株式会社 BJIT
1026,株式会社 Act9
1027,株式会社 フォー・クオリア
1028,株式会社 ユニフィニティー
1029,株式会社 gotton
1030,株式会社 ISLWARE
1031,北洋情報システム 株式会社
1032,株式会社 エムフロ
1033,株式会社 ブックスキャン
1034,株式会社 コーボー・ホールディングス
1035,株式会社 コンテンツ
1036,シトラスジャパン 株式会社
1037,コムテックス 株式会社
1038,イクス 株式会社
1039,株式会社 エスリンク
1040,リーズンホワイ 株式会社
1041,株式会社 SMALL WORLD
1042,株式会社 日本アドシス
1043,株式会社 VIBE
1044,株式会社 freecle
1045,株式会社 サイエンスアーツ
1046,株式会社 コマースデザインプロダクト
1047,フォッグ 株式会社
1048,バリューアークコンサルティング 株式会社
1049,株式会社 トライブ
1050,株式会社 モキシモ
1051,アソビモ 株式会社
1052,リディッシュ 株式会社
1053,ジェムアルト 株式会社
1054,
1055,【IT/Web・通信・インターネット系✖️IoT/M2M/ロボット】
1056,株式会社 エナジード
1057,株式会社 エクサウィザーズ
1058,株式会社 チュートリアル
1059,株式会社 みらいきれい
1060,株式会社 CLUE
1061,株式会社 テクノプロ　テクノプロ・デザイン社
1062,株式会社 システナ
1063,株式会社 チーム・ファクトリー
1064,株式会社 ファームノートホールデイングス
1065,株式会社 LASSIC
1066,株式会社 積木製作
1067,株式会社 サーバーワークス
1068,ユカイ工学 株式会社
1069,株式会社 コドモン
1070,株式会社 Hacobu
1071,and factory 株式会社
1072,株式会社 CAMI&Co.
1073,株式会社 モルフォ
1074,ヴァイタル・インフォメーション 株式会社
1075,富士通クラウドテクノロジーズ（旧社名：ニフティ） 株式会社
1076,株式会社 BONX
1077,ノバルス 株式会社
1078,アジアクエスト 株式会社
1079,株式会社 ABEJA
1080,株式会社 ジオロジック
1081,株式会社 FLIGHTS
1082,フリービット 株式会社
1083,株式会社 Circulate Line
1084,アルスフィア 株式会社
1085,ジーマックスメディアソリューション 株式会社
1086,株式会社 コンピュータマインド
1087,株式会社 ヒューマンウェイブ
1088,グラビティ 株式会社
1089,株式会社 SIGNATE
1090,株式会社 スマートショッピング
1091,株式会社 ライナフ
1092,コードキャンプ 株式会社
1093,株式会社 セラク
1094,セーフィー 株式会社
1095,株式会社 フィジオ
1096,株式会社 Curious Vehicle
1097,ラッキー工芸 株式会社
1098,株式会社 スーパーソフトウエア
1099,ArchiTek 株式会社
1100,株式会社 Odd-e Japan
1101,ナシュア・ソリューションズ 株式会社
1102,株式会社 wevnal
1103,エイムネクスト 株式会社
1104,Gatebox 株式会社
1105,株式会社 ＦＦＲＩ
1106,株式会社 想画
1107,ソナス 株式会社
1108,株式会社 ＫＹＯＳＯ
1109,アクシオヘリックス 株式会社
1110,イー・フォース 株式会社
1111,株式会社 イーアイアイ
1112,株式会社 チカク
1113,株式会社 アプトポッド
1114,Japan Digital Design 株式会社
1115,株式会社 オリィ研究所
1116,株式会社 ジェイエスピー
1117,株式会社 アットマークテクノ
1118,東京ドロウイング 株式会社
1119,株式会社 アクセルラボ
1120,TradFit 株式会社
1121,株式会社 アクロディア
1122,株式会社 FullDepth
1123,トライポッドワークス 株式会社
1124,Keeyls 株式会社
1125,株式会社 タクミインフォメーションテクノロジー
1126,データアーティスト 株式会社
1127,コグニザントジャパン株式会社（旧ブリリアントサービス）
1128,バンプレコーダー 株式会社
1129,株式会社 コアコンセプト・テクノロジー
1130,エコモット 株式会社
1131,株式会社 Skeed
1132,株式会社 プレースホルダ
1133,Kyoto Robotics 株式会社
1134,株式会社 アイ・エス・ビー
1135,デザミス 株式会社
1136,wolfSSL Japan  合同会社
1137,株式会社 Freewill
1138,株式会社 エー・アイ・エムスタッフ
1139,新東電算 株式会社
1140,アシュリオンジャパン・ホールディングス 合同会社
1141,株式会社 ニューロープ
1142,株式会社 グラモ
1143,株式会社 スマートドライブ
1144,株式会社 Nextremer
1145,アルケー情報 株式会社
1146,株式会社 リンクル
1147,株式会社 ビジョンクリエイト
1148,エム・デー・ビー 株式会社
1149,株式会社 ビークルー
1150,株式会社 エクスモーション
1151,株式会社 ウィナス
1152,MIKAWAYA21 株式会社
1153,株式会社 モンテカンポ
1154,ハイツー 株式会社
1155,アステリア（旧社名：インフォテリア） 株式会社
1156,
1157,【AR/VR/MR】
1158,株式会社 ハニカムラボ
1159,株式会社 アイフリーク モバイル
1160,アララ 株式会社
1161,ラティス・テクノロジー 株式会社
1162,株式会社 ONPA JAPAN
1163,株式会社 Nadia
1164,株式会社 アドア
1165,株式会社 ZIZAI
1166,株式会社 積木製作
1167,株式会社 グミ
1168,スターティアラボ 株式会社
1169,株式会社 モルフォ
1170,株式会社 シー・エヌ・エス
1171,株式会社 テレビ朝日メディアプレックス
1172,株式会社 コウェル
1173,株式会社 カクシン
1174,株式会社 アジェンシア
1175,Gatebox 株式会社
1176,株式会社 イグニス
1177,株式会社 ジョリーグッド
1178,ナレッジワークス 株式会社
1179,株式会社 スパイス
1180,トンガルマン 株式会社
1181,株式会社 アンタイプ
1182,株式会社 エピック
1183,株式会社 ボルテージ
1184,株式会社 キャドセンター
1185,株式会社 VRC
1186,プレティア・テクノロジーズ 株式会社
1187,株式会社 Kompath
